,Generation,Death,Conversion,Flat proliferation,Additional effects
CD8+ A,0.0,1000.0,360000.0,0.0,0.0
CD8+ N,0.0,1200.0,360000.0,0.0,469000.0
DC A,0.0,250.0,300000.0,0.0,0.0
DC N,0.0,100.0,300000.0,0.0,0.0
Ag,26500.0,0.0,950000.0,0.0,0.0
